月,2023年,2022年
1,5.7,4.9
2,7.3,5.2
3,12.9,10.9
4,16.3,15.3
5,19.0,18.8
6,23.2,23.0
7,28.7,27.4
8,29.2,27.5
9,26.7,24.4
10,18.9,17.2
11,14.4,14.5
12,9.4,7.5
